timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-10 07:35:29,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,3,BarlowTwins,0.1997810618500273,0.7541322314049587,0.3158805711813068,0.9942828316798386,0.9340178269209072,0.9632086009494556,0.9301724709051962,0.6395445860653811,0.9399265261934888,0.276177448770209,0.0,0.0
2026-03-10 07:35:52,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,2,BarlowTwins,0.2227963525835866,0.7564499484004128,0.3442122563982155,0.9943800157169052,0.9422981450557386,0.9676387778511591,0.93832122430051,0.6559255171246874,0.9420559015633484,0.3188828952404224,0.0,0.0
2026-03-10 07:36:17,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,256,32,3,BarlowTwins,0.1711503971304125,0.6900826446280992,0.2742763292958324,0.9927501208313196,0.9269998871713868,0.958749051870004,0.9219353841397434,0.6165126905829182,0.9254176756746172,0.2306740299173232,0.0,0.0
2026-03-10 07:36:18,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,3,BarlowTwins,0.19520732364028,0.7489669421487604,0.3096967108073473,0.9941542976737472,0.9325510549475348,0.9623678450002328,0.9286266369277654,0.6360322779037901,0.937807015049099,0.2718707631975091,0.0,0.0
2026-03-10 07:36:39,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,256,32,2,BarlowTwins,0.2040990606319385,0.739938080495356,0.3199464524765729,0.9939669619344028,0.9369048156338856,0.9645927233864596,0.9326899719541548,0.6422695879315163,0.9353203936836348,0.3022510214666468,0.0,0.0
2026-03-10 07:36:55,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,512,32,2,BarlowTwins,0.2524687294272548,0.7526987242394504,0.3781119053487798,0.9940347970173984,0.9486941984456896,0.9708354044087898,0.944283726784886,0.6744736548787849,0.9190660635171928,0.3470989014483067,0.0,0.0
2026-03-10 07:40:08,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,512,32,3,BarlowTwins,0.204998595900028,0.7564766839378239,0.3225806451612903,0.9943674799865778,0.9361207635723634,0.9643654114365412,0.93229247178853,0.6434730282989157,0.9278327827124128,0.3034054200264389,0.0,0.0
2026-03-10 07:40:09,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,512,32,2,BarlowTwins,0.2493614303959131,0.7664376840039254,0.3762948687063358,0.9943536333657564,0.9468868606542564,0.9700399236243707,0.9428262261775944,0.6731673961653533,0.9274791189520916,0.3456576868992593,0.0,0.0
2026-03-10 07:40:45,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,512,32,2,BarlowTwins,0.2244165170556553,0.7360157016683022,0.343957807842238,0.9935862282730502,0.9414422555575636,0.9668116698567368,0.9368195570081488,0.6553847388494874,0.9436361024680714,0.3048833395352683,0.0,0.0
2026-03-10 07:40:54,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,512,32,2,BarlowTwins,0.2333129210042865,0.7477919528949951,0.355659276546091,0.9938834281362304,0.9434303271281402,0.9679999072797024,0.9390278912616212,0.6618295919128967,0.9235899838723036,0.3271998952556467,0.0,0.0
2026-03-10 07:41:01,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,512,32,3,BarlowTwins,0.199774584389969,0.7347150259067358,0.3141338059370846,0.9938659126851008,0.935917685816147,0.9640217542881048,0.9316299715124882,0.6390777801125948,0.92447547599345,0.2940588556405017,0.0,0.0
2026-03-10 07:41:01,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,512,32,3,BarlowTwins,0.2159023228111971,0.7512953367875648,0.3354152209114041,0.9942754919499106,0.940588474209125,0.9666871514209848,0.936554556897732,0.6510511861661945,0.929933895092159,0.3107606341431642,0.0,0.0
2026-03-10 07:41:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,128,32,2,BarlowTwins,0.2048438867814415,0.7170582226762002,0.318656377666818,0.9933820718654436,0.938493138317082,0.9651578458681522,0.9337058057107523,0.641907111767485,0.9281781463643703,0.2997076414287631,0.0,0.0
2026-03-10 07:42:28,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,128,32,2,BarlowTwins,0.1972827625247664,0.7119509703779366,0.3089539007092198,0.993245508982036,0.9359877211989888,0.9637669370395332,0.931144137976724,0.6363604188743766,0.923151703560985,0.2968295642810371,0.0,0.0
2026-03-10 07:42:35,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,512,32,3,BarlowTwins,0.1728110599078341,0.6217616580310881,0.2704530087897228,0.9912702398890244,0.9351956315718218,0.9624168398564944,0.9285162202150916,0.6164349243231085,0.9326586794871824,0.2233484824204982,0.0,0.0
2026-03-10 07:42:36,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,128,32,3,BarlowTwins,0.2008595988538682,0.7204522096608428,0.3141384718799014,0.993491733065346,0.9370570977206047,0.9644495546032078,0.9324028885012036,0.6392940132415545,0.9295907465922032,0.2897422534784232,0.0,0.0
2026-03-10 07:42:43,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,128,32,3,BarlowTwins,0.1932933478735005,0.7286742034943474,0.3055375996552467,0.9936561336056712,0.9332204919882644,0.9624905440791388,0.928825387010578,0.6340140718671927,0.928600885613204,0.2902869875529413,0.0,0.0
2026-03-10 07:42:44,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,128,32,2,BarlowTwins,0.1926048565121413,0.7129724208375894,0.3032804692591788,0.9932547588756332,0.9339563019140484,0.962693251747845,0.9291787204911336,0.6329868605035119,0.925962156348689,0.2964239387120223,0.0,0.0
2026-03-10 07:43:24,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,128,32,2,BarlowTwins,0.2033232628398791,0.6874361593462717,0.3138260666822103,0.9927095990279464,0.940479414951246,0.965888939114712,0.9350087229203012,0.6398575028984611,0.9318190348713372,0.2787007812867398,0.0,0.0
2026-03-10 07:43:29,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,128,32,3,BarlowTwins,0.1892847429970084,0.7153134635149023,0.2993548387096774,0.9933423063981156,0.9327239900699617,0.9620792401880908,0.9280524700218624,0.630717039448884,0.9288490205997502,0.2864637751858183,0.0,0.0
2026-03-10 07:43:52,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,128,32,3,BarlowTwins,0.1833433193529059,0.6289825282631039,0.2839248434237996,0.991393491476934,0.938478898668472,0.9642107703901224,0.9318287215953006,0.624067806906961,0.93200413651089,0.2557705589740156,0.0,0.0
2026-03-10 07:44:27,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,256,32,3,BarlowTwins,0.2094519015659955,0.7580971659919028,0.3282208588957055,0.994269547078428,0.9361778981826392,0.9643496662868304,0.93229247178853,0.6462852625912681,0.932694718379214,0.3124363211001653,0.0,0.0
2026-03-10 07:44:33,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,256,32,2,BarlowTwins,0.2354984369572768,0.7197452229299363,0.3548809212248102,0.9937741722479012,0.950361967479308,0.9715833765634908,0.9455645606519004,0.6632321488941505,0.9456227362817532,0.325391526453045,0.0,0.0
2026-03-10 07:44:34,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,256,32,2,BarlowTwins,0.2332873880082701,0.7186836518046709,0.3522372528616025,0.9937471980368562,0.9498207076971652,0.971287562556214,0.945012477088532,0.6617624077089083,0.9475357477331036,0.3269457173317607,0.0,0.0
2026-03-10 07:46:13,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,256,32,3,BarlowTwins,0.2075732448866777,0.7601214574898786,0.3260963960052106,0.9943117724708987,0.935274861722542,0.963890181479758,0.9314533047722104,0.6449932887424843,0.9260774285214196,0.3127279785002609,0.0,0.0
2026-03-10 07:46:18,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,256,32,3,BarlowTwins,0.1939239068710959,0.6912955465587044,0.3028824833702882,0.9926965350446588,0.93590698724461,0.96346565027424,0.9305699710708212,0.6331740668222641,0.9313164795470924,0.2756934131155451,0.0,0.0
2026-03-10 07:46:27,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,256,32,3,BarlowTwins,0.2097092859158905,0.7520242914979757,0.3279629220922533,0.994130330618112,0.9367874477932048,0.9646074272098564,0.9327562219817592,0.646285174651055,0.930852565130819,0.3061135691308957,0.0,0.0
2026-03-10 07:46:27,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,256,32,2,BarlowTwins,0.2308214528173795,0.721868365180467,0.3497942386831276,0.9938115596286936,0.9488960555693376,0.9708345831698932,0.9441733100722124,0.6603144109265103,0.9436494292376334,0.3181494025772827,0.0,0.0
2026-03-10 07:46:45,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,256,32,2,BarlowTwins,0.200524628388225,0.7303609341825902,0.3146581294305968,0.9939309949345312,0.9381385173992468,0.9652291949462252,0.933816222423426,0.639943662188411,0.936396026241523,0.3127038216572696,0.0,0.0
2026-03-10 07:46:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,512,32,2,BarlowTwins,0.2271774917689314,0.7784615384615384,0.3517145505097312,0.994850030995184,0.9417260991243116,0.9675594202898552,0.9382108075878364,0.6596369853997932,0.926446737638396,0.3169134111768755,0.0,0.0
2026-03-10 07:49:34,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,512,32,3,BarlowTwins,0.1964026689875254,0.7295258620689655,0.3094857142857143,0.9940003824457404,0.93754931800248,0.96494993676834,0.9332862222025926,0.6372178255270272,0.93277973268185,0.3106413750561991,0.0,0.0
2026-03-10 07:49:47,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,512,32,2,BarlowTwins,0.1972502805836139,0.721025641025641,0.3097598589997797,0.9934801888827632,0.9354292678523066,0.96358120125077,0.9308128878387032,0.6366705301252749,0.940094166012736,0.2782835090931672,0.0,0.0
2026-03-10 07:49:53,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,512,32,2,BarlowTwins,0.2212103407755581,0.7723076923076924,0.3439141356474081,0.994699013825545,0.9401688182720952,0.9666655063988768,0.936554556897732,0.6552898210231425,0.9248746883702196,0.3072937167082936,0.0,0.0
2026-03-10 07:49:53,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,512,32,3,BarlowTwins,0.1989247311827957,0.7176724137931034,0.3115060804490178,0.9937522356027184,0.9395333107879608,0.9658824892803336,0.9349866395777664,0.6386942848646757,0.9324940283916208,0.2995278121804097,0.0,0.0
2026-03-10 07:50:00,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,512,32,3,BarlowTwins,0.1921409997110661,0.7165948275862069,0.303030303030303,0.9937114437377456,0.9369631383158606,0.9645032897408822,0.932447055186273,0.6337667963855926,0.930744235381464,0.2964689148124169,0.0,0.0
2026-03-10 07:50:03,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,512,32,2,BarlowTwins,0.225584182144997,0.7723076923076924,0.3491769070252724,0.994707354869472,0.9416583912611718,0.9674562044218752,0.938012057505024,0.6583165557235738,0.9218819198014828,0.3108022420952127,0.0,0.0
2026-03-10 07:51:30,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,128,32,3,BarlowTwins,0.1867538374076179,0.6886792452830188,0.2938282647584973,0.9928887824733628,0.9354598569785016,0.9633191627755708,0.9302608042753352,0.6285737137670341,0.934607477829322,0.2834413979482328,0.0,0.0
2026-03-10 07:51:30,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,128,32,2,BarlowTwins,0.2365971107544141,0.7414486921529175,0.3587247505475784,0.9939053310567256,0.9463072094651042,0.9695224215505974,0.9418103924209968,0.6641235860490879,0.9471735922546048,0.3153438165211731,0.0,0.0
2026-03-10 07:51:43,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,128,32,2,BarlowTwins,0.237987012987013,0.7374245472837022,0.3598429062346588,0.9938156055256736,0.9470071575334732,0.969846922258706,0.9424066426694344,0.6648449142466825,0.9456265920842856,0.3143238174396571,0.0,0.0
2026-03-10 07:51:45,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,128,32,3,BarlowTwins,0.1933429811866859,0.70020964360587,0.3030165570424132,0.993162474897198,0.9371291930790228,0.9643325556832296,0.9321378883907868,0.6336745563628214,0.9359191868803746,0.2775417266052127,0.0,0.0
2026-03-10 07:51:49,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,128,32,2,BarlowTwins,0.2192741689539493,0.7233400402414487,0.3365317107418675,0.9934530044757642,0.9421978369346792,0.967146813762414,0.9373937239140516,0.6518392622521408,0.9368744245372436,0.3031852397689342,0.0,0.0
2026-03-10 07:51:50,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,512,32,3,BarlowTwins,0.1697745616476482,0.6573275862068966,0.269851802698518,0.9923722715279444,0.932747153646714,0.9616363530710674,0.9271028862928692,0.6157440778847927,0.934178347501934,0.2435978270678916,0.0,0.0
2026-03-10 07:52:12,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,16,128,32,2,BarlowTwins,0.1802455357142857,0.6498993963782697,0.2822193097422455,0.9916544761265258,0.9336629862945652,0.9617853653998232,0.9274341364308902,0.6220023375710344,0.9438509514491724,0.2628509536523821,0.0,0.0
2026-03-10 07:52:28,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,128,32,3,BarlowTwins,0.1859210899801305,0.6865828092243187,0.2926066562430199,0.9928400383141762,0.9353019468068308,0.963212489400504,0.9300620541925224,0.627909572821762,0.9327691177834424,0.2705334535235404,0.0,0.0
2026-03-10 07:52:29,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,16,128,32,3,BarlowTwins,0.1637471439451637,0.6761006289308176,0.2636419374616799,0.9925261222910216,0.925691984930858,0.9579447433847303,0.920433716847382,0.6107933404232051,0.9314760538612252,0.2284730606512628,0.0,0.0
2026-03-10 07:54:16,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,256,32,3,BarlowTwins,0.1961736150770988,0.726984126984127,0.3089723409039802,0.9938249443526962,0.936510442509811,0.9643168174270488,0.9321378883907868,0.6366445791655144,0.9285152225293865,0.321376680287141,0.0,0.0
2026-03-10 07:54:47,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,256,32,2,BarlowTwins,0.2249694749694749,0.7558974358974359,0.3467419430722183,0.9943342776203966,0.9426965784959828,0.9678271447604704,0.9386745577810658,0.6572845439163444,0.9375770770110392,0.3204323665156899,0.0,0.0
2026-03-10 07:55:05,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,256,32,2,BarlowTwins,0.2285625194886186,0.7517948717948718,0.3505499760879961,0.994248502709383,0.944163582197346,0.9685589924060012,0.940021641675684,0.6595544842469986,0.9376530024097056,0.3232774734735652,0.0,0.0
2026-03-10 07:55:30,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,256,32,3,BarlowTwins,0.1944684528954192,0.7142857142857143,0.3057065217391304,0.9935425236774132,0.9369389688303488,0.9644109112013928,0.93229247178853,0.6350587164702617,0.9320964304747964,0.3062952784218031,0.0,0.0
2026-03-10 07:56:09,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,256,32,3,BarlowTwins,0.1976544622425629,0.7312169312169312,0.3111911731591983,0.9939215545504584,0.936735982678515,0.9644818577648766,0.932447055186273,0.6378365154620375,0.9311718828499016,0.3100351562595799,0.0,0.0
2026-03-10 07:56:21,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,16,256,32,2,BarlowTwins,0.1803363518758085,0.7148717948717949,0.2880165289256198,0.9932879424404848,0.9285004965243296,0.959802160371416,0.923900801625334,0.6239093446485179,0.9360636963169237,0.2709869667286525,0.0,0.0
2026-03-10 07:56:21,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,256,32,2,BarlowTwins,0.2177978883861236,0.7405128205128205,0.3365967365967366,0.9939715974075486,0.9414778369594656,0.9670128425054476,0.9371508071461696,0.6518047895510921,0.943431052562135,0.3163181289635329,0.0,0.0
2026-03-10 07:56:33,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,16,256,32,3,BarlowTwins,0.1638632664134563,0.6391534391534391,0.2608507881667026,0.9918022934346228,0.9304885200054128,0.960167568511084,0.9244087185036328,0.6105091783388933,0.9278767051851088,0.2578268251147474,0.0,0.0
2026-03-10 07:57:06,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,512,32,2,BarlowTwins,0.223540731237973,0.7551462621885157,0.3449641177926256,0.9946401043519508,0.9454238052299369,0.9694076856399884,0.94154539231058,0.6571859017163071,0.9382201372206324,0.3124452922260024,0.0,0.0
2026-03-10 07:58:35,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,32,128,32,2,BarlowTwins,0.2219083490269931,0.7258726899383984,0.3399038461538461,0.9936575052854124,0.9440519984653232,0.9682197995509572,0.9393591413996424,0.6540618228524017,0.942464757601357,0.3089884081354015,0.0,0.0
2026-03-10 07:59:16,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,512,32,2,BarlowTwins,0.2270929466051417,0.7464788732394366,0.3482436189032095,0.9944614073705886,0.947137060414788,0.9702224941980624,0.9430470596029416,0.659233056550636,0.9438765561392214,0.3008495259996883,0.0,0.0
2026-03-10 07:59:31,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,32,128,32,3,BarlowTwins,0.1888499708114419,0.6912393162393162,0.2966529115084823,0.9930955395752205,0.9373351072225856,0.9644100041761404,0.9322483051034604,0.6305314578423113,0.935330917363242,0.2641737063091588,0.0,0.0
