timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-23 14:49:42,abl_bgrl_d_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5045333333333333,0.9384920634920636,0.6562608394033992,0.9985716918540362,0.9790175042348956,0.9886979232006204,0.9781154075480863,0.8224793813020098,0.9866082968101602,0.581638484517007,0.0,0.0
2026-03-23 14:52:08,DGI_transductive_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,JSD,0.0248921593504186,0.9487427466150872,0.0485115221046385,0.990975651285544,0.1315283961219462,0.2322333506244762,0.1501888125786719,0.1403724363645574,0.8965667213058788,0.3682690901142534,0.0,0.0
2026-03-23 14:56:15,abl_dgitrs_b_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,JSD,0.0293018803841047,0.9396039603960396,0.0568314519268197,0.9952698511166254,0.2899058116685112,0.4490195735451031,0.3043967934986639,0.2529255127359615,0.9156579463200086,0.4775921840856125,0.0,0.0
2026-03-23 14:59:04,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0221195611238042,0.9544962080173348,0.0432371417353749,0.9922992299229924,0.1220018034265103,0.217288312522584,0.138970474571031,0.1302627271289795,0.895920956480368,0.3270783669937434,0.0,0.0
2026-03-23 15:03:11,abl_dgitrs_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0247807955517536,0.9696652719665272,0.0483265561463872,0.9963174603174604,0.1770027297132673,0.300601509520708,0.1937371640571517,0.1744640328335476,0.9420528474527412,0.4919577814609351,0.0,0.0
2026-03-23 15:06:02,DGI_transductive_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,0.0214316744702418,0.9436769394261424,0.0419115044247787,0.9862301896596518,0.0856073248838572,0.1575397895872673,0.1034383764326568,0.099725647006023,0.885981371439489,0.3187316721883124,0.0,0.0
2026-03-23 15:10:08,abl_dgitrs_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,0.0224412699206925,0.9614147909967846,0.0438587913162526,0.9932228915662652,0.1189627959413754,0.2124763400587974,0.1363204734668639,0.128167565687525,0.93400776489268,0.4640583933321894,0.0,0.0
2026-03-23 15:13:10,DGI_transductive_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,0.0234421136416155,0.9335378323108384,0.045735754539762,0.9897411616161615,0.1415415867283602,0.2476649355265496,0.158646732769472,0.1467003450331558,0.885829347091838,0.3543573953783988,0.0,0.0
2026-03-23 15:17:21,abl_dgitrs_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,0.0216269737870655,0.9485714285714286,0.0422897612921305,0.993482983345402,0.1544766708701135,0.2673786369925749,0.1698209040920433,0.1548341991423527,0.921345947963044,0.4427715109906465,0.0,0.0
2026-03-23 15:20:41,MVGRL_node_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0234030908759219,0.941299790356394,0.0456706929434202,0.991898148148148,0.1546617338536849,0.2675982123690014,0.1712342380142658,0.1566344526562108,0.890747088203117,0.318488219419852,0.0,0.0
2026-03-23 15:25:14,abl_mvgrl_b_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0282123157609187,0.981132075471698,0.0548474993407752,0.9985131339831488,0.2726883078797175,0.4283866394967662,0.2876134531722721,0.2416170694187707,0.9695366733959384,0.5454954723401213,0.0,0.0
2026-03-23 15:28:26,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0225304148261481,0.9785637727759914,0.0440467001157854,0.9957983193277312,0.1068771138669673,0.1930360415394013,0.1248371353488063,0.1185413708275933,0.921661815119186,0.3368418081933418,0.0,0.0
2026-03-23 15:32:37,abl_mvgrl_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0228179273096647,0.9871382636655948,0.0446048043394033,0.997560975609756,0.1106651634723788,0.1992287395981327,0.1287238036349181,0.121916771968768,0.9727554131307165,0.5602048313504071,0.0,0.0
2026-03-23 15:35:48,MVGRL_node_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.0236720403417552,0.9457202505219208,0.0461879636002141,0.9925820256776036,0.1569768753525098,0.2710821077237752,0.1736634056930857,0.1586350356619946,0.8881307880796028,0.3136194104547967,0.0,0.0
2026-03-23 15:40:00,abl_mvgrl_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.024243519570381,0.9801670146137788,0.0473167044595616,0.9970996794382536,0.1473660462492949,0.2567811934900542,0.1649846520769383,0.1520489489748079,0.9642437890557388,0.5460068720907622,0.0,0.0
2026-03-23 15:43:09,MVGRL_node_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0249894224666807,0.945945945945946,0.0486925157799819,0.9927681799919646,0.1673968024568693,0.2864872176383065,0.1845725769052403,0.1675898667091442,0.8847375286043879,0.3301357118760095,0.0,0.0
2026-03-23 15:47:41,abl_mvgrl_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.025720925319531,0.974974974974975,0.0501196387681066,0.9966284558327714,0.1668774275133231,0.2858856070717035,0.1847050769604487,0.168002622919905,0.9605344889646218,0.5611140148576363,0.0,0.0
2026-03-23 21:28:59,DGI_transductive_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,JSD,0.0246544177650288,0.9642166344294004,0.0480794733923275,0.9923616845582164,0.1086352233948789,0.1958323997311225,0.12817172007155,0.121955936561725,0.9013558011102372,0.3579838456530085,0.0,0.0
2026-03-23 21:32:40,abl_dgitrs_d_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,JSD,0.0256247855804502,0.9613861386138614,0.0499190293807675,0.994722598105548,0.1660379915524134,0.284575034357277,0.1837775765739902,0.1672470318690222,0.9341667797886783,0.4711791295606526,0.0,0.0
2026-03-23 21:35:44,MVGRL_node_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0219774911848524,0.9538784067085954,0.0429650613786591,0.9886510188289916,0.0864670982878025,0.1590258474048873,0.1047412936422056,0.1009954543917732,0.8984268358759993,0.3284355955083082,0.0,0.0
2026-03-23 21:39:43,abl_mvgrl_d_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0285007331378299,0.9779874213836478,0.0553873552983081,0.998326293137802,0.2825689729071262,0.4404669808003376,0.297219707174878,0.2479271680493228,0.9660321340341916,0.5367482250473423,0.0,0.0
2026-03-23 21:42:31,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.023071616546156,0.9783315276273022,0.0450801258050022,0.9967447916666666,0.1380522993688007,0.2425154443212419,0.15517964799152,0.143797785063122,0.915534306623538,0.3377665789107149,0.0,0.0
2026-03-23 21:46:11,abl_dgitrs_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0224868043672121,0.9759414225941424,0.0439607039366739,0.993934599156118,0.0850271843346042,0.1566532970344354,0.1038358765982819,0.1003070004855547,0.9453320147443596,0.5024030144805891,0.0,0.0
2026-03-23 21:49:19,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.022508518417191,0.969989281886388,0.0439961108410306,0.9944838455476752,0.1138218714768883,0.2042649617610164,0.1314621381092242,0.1241305363010235,0.9117099197531088,0.341417283843989,0.0,0.0
2026-03-23 21:53:18,abl_mvgrl_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0274471702696137,0.9689174705251876,0.0533821488676961,0.9976512513161092,0.2777452085682074,0.4345203449917985,0.2919859549941479,0.2439512469297473,0.9547906221943494,0.5339559145892032,0.0,0.0
2026-03-23 21:56:04,DGI_transductive_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,0.021484468769504,0.951115834218916,0.0420197657222,0.9873103448275862,0.0807135447205809,0.1492275939708549,0.0988008745003643,0.0956236798465275,0.892072204113798,0.3211396438033772,0.0,0.0
2026-03-23 21:59:43,abl_dgitrs_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,0.021852788820624,0.9721329046087888,0.0427447099297799,0.9931180518793012,0.0845997745208568,0.1559175531914893,0.1028862928692887,0.0993311315606346,0.9404067687243752,0.4693851282414222,0.0,0.0
2026-03-23 22:02:55,MVGRL_node_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.0226965278821584,0.9457202505219208,0.0443291907231627,0.9903075489282386,0.1198646362098138,0.2138458442342523,0.1373363072234613,0.1290875174787075,0.8878852704744209,0.3209608343294766,0.0,0.0
2026-03-23 22:06:51,abl_mvgrl_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.026968097314666,0.9812108559498957,0.0524934383202099,0.9982737124772226,0.2348336153412295,0.3802235534774985,0.250623854426606,0.2163584958988542,0.9678618856025254,0.5587537353422776,0.0,0.0
2026-03-23 22:09:40,DGI_transductive_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,0.0224063041465903,0.9652351738241308,0.0437959590804704,0.9892131979695432,0.0703758040853176,0.1314031649703942,0.0897025373760572,0.0875995620254323,0.8940318423901618,0.3597954554803632,0.0,0.0
2026-03-23 22:13:18,abl_dgitrs_d_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,0.0212944162436548,0.9588571428571429,0.0416635630043451,0.9938806731259562,0.1316654656818591,0.2325266946372114,0.1476492281871784,0.1370951288207783,0.9263990915407776,0.452970362811088,0.0,0.0
2026-03-23 22:16:24,MVGRL_node_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.024024174012936,0.9629629629629628,0.0468788070756785,0.99293893129771,0.1174916448378646,0.2101203456909781,0.1361438067265861,0.1284995763833283,0.8935248250689494,0.3247435054296055,0.0,0.0
2026-03-23 22:20:23,abl_mvgrl_d_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0318371607515657,0.9769769769769768,0.061664823882483,0.9984275654611336,0.3297805076325535,0.4957987472628202,0.3440584766910319,0.2787317855726516,0.964274702848454,0.5646799172064929,0.0,0.0
2026-03-23 22:44:33,rq_subgcl_gbt_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5321350762527233,0.9959225280326198,0.693645722399716,0.9999079338044052,0.980610356191594,0.9901651300869524,0.9809420753925314,0.8419054262433343,0.9923164867252756,0.6423690410502345,0.0,0.0
2026-03-23 22:47:43,rq_subgcl_gbt_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5109801821103375,0.99375,0.6749204103289707,0.999861802100608,0.9794012138167544,0.989525752515985,0.9797054082105868,0.8322230814224778,0.991702542039874,0.6269117584712312,0.0,0.0
2026-03-23 22:50:52,rq_subgcl_gbt_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5170212765957447,0.9888097660223804,0.6790080335312609,0.9997465612976062,0.9795033860045148,0.9895214530859834,0.9797054082105868,0.8342647433086221,0.9887850340667188,0.6026875418822699,0.0,0.0
2026-03-23 22:54:02,rq_subgcl_gbt_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5157949249093734,0.995004995004995,0.679399727148704,0.9998846650673556,0.9788853258660404,0.9892735696190976,0.9792416580173576,0.8343366483839008,0.9909834643925244,0.5913098835214785,0.0,0.0
2026-03-23 22:57:17,rq_subgcl_grace_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0374387402586968,0.9500509683995922,0.0720386473429951,0.997596743341998,0.4591214843573654,0.6288355412654001,0.4697568623986927,0.3504370943041976,0.9426550972012088,0.5675097821393496,0.0,0.0
2026-03-23 23:00:29,rq_subgcl_grace_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0337895163967686,0.9541666666666668,0.0652677330863229,0.9975789589523496,0.4090427092028969,0.5801878490167528,0.4205993419163925,0.3227277910515378,0.9466244364287916,0.5596909666084942,0.0,0.0
2026-03-23 23:03:44,rq_subgcl_grace_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0319098538170005,0.9593082400813836,0.0617651874897658,0.997457250015892,0.3541986455981941,0.5227632389931869,0.3673343197226332,0.2922642132414764,0.950735919204352,0.5733030723213351,0.0,0.0
2026-03-23 23:06:59,rq_subgcl_grace_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0355881054026203,0.966033966033966,0.0686472864089731,0.9981226878692508,0.4082245607696129,0.5794560287211706,0.420555175231323,0.3240516575650718,0.9566842759336324,0.5477570148910486,0.0,0.0
2026-03-23 23:15:19,GBT_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1721507953802571,0.8386411889596603,0.2856626288193816,0.9962648056224503,0.9143230869849576,0.953536778973364,0.9127487136452972,0.6195997038963728,0.9546653634104078,0.4045349906044759,0.0,0.0
2026-03-24 02:09:53,GRACE_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,InfoNCE,0.0205764250243543,0.96976483762598,0.0402978129362494,0.991551939924906,0.0713899526920477,0.1331904341613079,0.0891062871276196,0.0867441235487786,0.9165832119710589,0.3036229565454031,0.0,0.0
2026-03-24 02:12:23,DGI_inductive_w_org,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,JSD,0.0281673506746582,0.9845201238390092,0.0547677823066766,0.9986858244261432,0.2572324773209369,0.4090941716910709,0.2727955303314709,0.2319309769988737,0.9735628093221408,0.5691761874441531,0.0,0.0
2026-03-24 02:40:16,GBT_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1758195865525161,0.8386454183266933,0.290695667184533,0.9959994073196028,0.91086067887712,0.9515293784577636,0.9092595455248106,0.6211125228211484,0.9546249271978686,0.4177584070669956,0.0,0.0
2026-03-24 05:24:47,GRACE_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,InfoNCE,0.0234980162478745,0.995,0.0459117755629383,0.9982987410683906,0.0662556737348418,0.1242641141840667,0.0867654528189386,0.0850879448735025,0.9339296005239032,0.3205760684171626,0.0,0.0
2026-03-24 05:27:06,DGI_inductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0278843103895729,0.9807302231237324,0.0542268330295808,0.9982082233119578,0.2389552339887577,0.3856031766270195,0.2551067729611554,0.2199150048283001,0.9706779739249464,0.5792068405887001,0.0,0.0
2026-03-24 05:43:35,GBT_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1667720851781572,0.8222453222453222,0.2773006134969325,0.99578194375925,0.910832336815505,0.9514146663367152,0.9089503787293244,0.6143576399168239,0.9518080647793424,0.4166485244376928,0.0,0.0
2026-03-24 07:20:02,GRACE_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,InfoNCE,0.0246925897288803,0.9792284866468842,0.0481704943557804,0.9959537572254336,0.1167555113841705,0.2090089361530063,0.1360113066713777,0.1285897152543934,0.918602970326052,0.3048914711356386,0.0,0.0
2026-03-24 07:22:18,DGI_inductive_w_org,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,0.0265250498749613,0.9762150982419856,0.0516467884888937,0.9976273983907572,0.2182281794385775,0.3581188668765043,0.2344146810061171,0.204882827682699,0.9684935598834092,0.5834018748588174,0.0,0.0
2026-03-24 07:38:45,GBT_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1639072847682119,0.8416578108395324,0.2743807379178936,0.9963165311117154,0.9088899914302468,0.9505973370443316,0.9074928781220324,0.6124890374811125,0.9537600002224044,0.3756202756579392,0.0,0.0
2026-03-24 09:14:46,GRACE_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,InfoNCE,0.0226481266516831,0.9703703703703704,0.0442631655162427,0.9941593658740092,0.1074924444043484,0.1940079785068794,0.1254996356248481,0.119135572011561,0.9163685001769716,0.2856876636012835,0.0,0.0
2026-03-24 09:16:57,DGI_inductive_w_org,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,0.0320217799961107,0.9695780176643768,0.0619960468107802,0.9978515489638922,0.3252756190131936,0.4906206873051301,0.3397743082392951,0.2763083670579552,0.9611448979421712,0.5935735077624827,0.0,0.0
2026-03-24 11:46:19,fa_dgi_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0255438091548126,0.9614583333333332,0.0497654607214104,0.995955842168543,0.2055817521377163,0.3408138839018552,0.2216063423359759,0.1952896723116328,0.9498636312787192,0.5661996300659728,0.0,0.0
2026-03-24 11:48:43,fa_dgi_c_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0237480508192949,0.9677083333333332,0.0463584420768981,0.994970798182998,0.1383705976581007,0.2429536316279438,0.1559525649802354,0.1446560368524209,0.8802204954726289,0.2486319914818756,0.0,0.0
2026-03-24 11:50:58,fa_dgi_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0397896581945661,0.9458333333333332,0.0763666947014297,0.9976850821350666,0.5056291316021028,0.6711286796634025,0.5149614645672769,0.3737476871824161,0.9397756831479518,0.5679766849257475,0.0,0.0
2026-03-24 11:52:43,fa_dgi_a_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0231190379419991,0.9837232960325534,0.0451763606633964,0.9953703703703703,0.0776523702031602,0.1440656671413016,0.0973212905505377,0.094621013902349,0.9223501558090244,0.364367893787281,0.0,0.0
2026-03-24 11:54:40,fa_dgi_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.03142781527061,0.9664292980671414,0.0608759732145717,0.9978080371969446,0.339097065462754,0.5061747114817623,0.3527151469646445,0.283525342348167,0.9544393171500152,0.5568994874059306,0.0,0.0
2026-03-24 11:57:13,fa_dgi_c_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0243052046488125,0.9786368260427264,0.0474323891230924,0.996317727511836,0.1282618510158013,0.2272663640181589,0.1467217278007199,0.1373493765706256,0.9034540001699316,0.2517819234240848,0.0,0.0
2026-03-24 11:59:36,fa_dgi_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0372621459500258,0.9542217700915564,0.0717235051231075,0.997762307309796,0.4529345372460496,0.6230399006365471,0.4638164432568513,0.3473817028798273,0.9464864892793746,0.5636941792698229,0.0,0.0
2026-03-24 12:01:29,fa_dgi_a_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0239938273141349,0.9630369630369632,0.0468211180727572,0.9927536231884058,0.114470891106996,0.2052725358386652,0.1332288055120023,0.1260468269557113,0.9071462952836876,0.3335528329841734,0.0,0.0
2026-03-24 12:03:24,fa_dgi_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0279239059345409,0.981018981018981,0.0543021455430214,0.9981217872676948,0.2280158981075832,0.3712268833412993,0.24466135194223,0.2127645144421603,0.9697268090294602,0.5585095937959503,0.0,0.0
2026-03-24 12:05:57,fa_dgi_c_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.02397421594149,0.966033966033966,0.0467873040449003,0.9931285367825384,0.1109705975339867,0.1996343692870201,0.1298721374467239,0.1232108366659602,0.8897936104814747,0.2392930243641131,0.0,0.0
2026-03-24 12:08:19,fa_dgi_d_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0361834697094812,0.9630369630369632,0.0697464095792786,0.99801512794378,0.4201255589178447,0.591325906266389,0.4321268467195194,0.3305361579228338,0.9532566931735894,0.5435469330001425,0.0,0.0
2026-03-24 12:10:15,fa_mvgrl_a_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0230380682518171,0.9531090723751274,0.0449886926815185,0.9902085994040016,0.1050065459798654,0.1898775510204081,0.1233796347415144,0.1174331218509633,0.9003330099574641,0.348523449541637,0.0,0.0
2026-03-24 12:12:09,fa_mvgrl_b_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0295190299554253,0.965341488277268,0.0572863105680237,0.9974246326314194,0.2972326305810121,0.457985531441291,0.3117063798776582,0.2576359210046574,0.9554699877327018,0.5687644247732198,0.0,0.0
2026-03-24 12:14:40,fa_mvgrl_c_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0246965039337258,0.9663608562691132,0.0481621662814032,0.9952153110047848,0.154936571712338,0.2681302369186898,0.1725150718812799,0.1581462016000465,0.8941045270274717,0.252413423766116,0.0,0.0
2026-03-24 12:17:05,fa_mvgrl_d_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0340445503447777,0.961264016309888,0.0657601115760111,0.9978389444949954,0.3960543542052278,0.5670426267653427,0.40829892012455,0.3164013691706769,0.9549136174098536,0.5954204547359379,0.0,0.0
2026-03-24 12:18:58,fa_mvgrl_a_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0233720304451449,0.95,0.0456216702933893,0.992334717342702,0.1401980912844347,0.2456854798853415,0.1573658989024578,0.1456535750893654,0.8918542456324406,0.3394769190451783,0.0,0.0
2026-03-24 12:20:51,fa_mvgrl_b_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0257245468971853,0.9625,0.0501098185959489,0.9961554891072192,0.2104550684746068,0.3474956693426714,0.2263984276660115,0.1988027439693101,0.9517546970534484,0.5638517226936425,0.0,0.0
2026-03-24 12:23:25,fa_mvgrl_c_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0231406603797058,0.96875,0.0452015844856497,0.994110718492344,0.114252194120434,0.2049497136612906,0.132367555153148,0.1250756490734701,0.8880277545894155,0.2415353182348858,0.0,0.0
2026-03-24 12:25:49,fa_mvgrl_d_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0356636750118091,0.94375,0.0687300864815657,0.9972835655717088,0.4472847054576631,0.6175820067910657,0.4578097740874058,0.3431560466363157,0.9364923168182058,0.5583379232942298,0.0,0.0
2026-03-24 12:27:42,fa_mvgrl_a_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0234705282083677,0.982706002034588,0.0458460881326973,0.995878787878788,0.0927313769751693,0.1696644295302013,0.1120508800212,0.1077552588314493,0.9241070546927566,0.3664899331255,0.0,0.0
2026-03-24 12:29:38,fa_mvgrl_b_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0314921352798377,0.9633774160732452,0.0609905326205963,0.9976334472784644,0.3425733634311512,0.5100147869337277,0.3560497316873882,0.285502659777162,0.9525667154263564,0.5501596049485292,0.0,0.0
2026-03-24 12:32:10,fa_mvgrl_c_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0265635038127426,0.9674465920651067,0.0517072640278381,0.9966251845602192,0.2133182844243792,0.3514186902681194,0.2296888457036857,0.2015629771479788,0.8954186291102236,0.2563941278355691,0.0,0.0
2026-03-24 12:34:33,fa_mvgrl_d_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0405358983167296,0.960325534079349,0.0777883070330847,0.9982268697431236,0.4956207674943567,0.6623727279583679,0.5057085440452267,0.3700805174957263,0.9519209174476252,0.5547638017982313,0.0,0.0
2026-03-24 12:36:27,fa_mvgrl_a_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0228078714971142,0.983016983016983,0.0445813700616165,0.9920560747663552,0.0479427306806377,0.0914652535435784,0.0686129452553938,0.0680233118025974,0.9194476315428396,0.3348193693859437,0.0,0.0
2026-03-24 12:38:24,fa_mvgrl_b_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0287187254245186,0.985014985014985,0.0558102677307975,0.9986301369863012,0.2469400659410144,0.3959661066048667,0.2632555263564693,0.2258881871678321,0.9725783227205926,0.5585523832683772,0.0,0.0
2026-03-24 12:40:57,fa_mvgrl_c_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0246304165288415,0.967032967032967,0.0480373182472333,0.9944834503510532,0.1343435255860169,0.2367101703008117,0.1527504803127001,0.1423737442740225,0.8892240499665638,0.2406904133056282,0.0,0.0
2026-03-24 12:43:20,fa_mvgrl_d_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0368205950880409,0.9630369630369632,0.0709292914428666,0.9980630300492096,0.43053610948015,0.6015713744793639,0.4423072676280282,0.3362503329611153,0.9537752004555672,0.5403987196750188,0.0,0.0
2026-03-24 13:34:49,test_grace2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0225158485341623,0.965625,0.0440056015760366,0.9919747081712064,0.0920289691582248,0.1684319190667905,0.1105492127288386,0.1062187603214135,0.9042827651557882,0.3266043013347204,0.0,0.0
2026-03-24 13:36:54,fa_grace_a_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0231158019919726,0.9510703363914372,0.0451346056164284,0.9902458849827273,0.10999503408424,0.1979968713812648,0.1282158867566195,0.1215657384988466,0.8973546454920129,0.3333740306391728,0.0,0.0
2026-03-24 13:38:22,fa_bgrl_a_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.205037037037037,0.7054026503567788,0.317722681359045,0.9931039419681208,0.9394384000722314,0.9655260410625216,0.9343683059867942,0.6416243612107834,0.9183456257120584,0.3348781068042483,0.0,0.0
2026-03-24 13:38:49,fa_grace_b_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0305049987182773,0.9704383282364932,0.0591506415235018,0.9979396092362344,0.3170511489323281,0.4812169176216661,0.3312059713358214,0.2701837795725839,0.9584790123906756,0.5660547366981681,0.0,0.0
2026-03-24 13:40:04,fa_bgrl_b_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.4285714285714285,0.8470948012232415,0.5691780821917808,0.9965393133997784,0.9749898424450364,0.9856468064714876,0.9722191550913146,0.7774124443316341,0.983343968335948,0.5579938121564771,0.0,0.0
